gene	Ace_6	Ace_6	Ace_6	Ace_6	Ace_6	Ace_6
ENSRNOG00000000924	966.00000010271	890	874.0000287376	963.00047	924.9990695494	1017
ENSRNOG00000000925	615.9995	494.9996	624.0003	587.0002	574.99965	758.0001
ENSRNOG00000000926	814.0003	740.9996	910.9998	890.9998	834.9999	1083.002
ENSRNOG00000000931	1666.9997	1465.0006	1499.99952	1541	1442.0005	1528.9994
ENSRNOG00000000934	23.8635	26.3945	28.4837	23.2957	14.5263	23.6577
ENSRNOG00000000936	636.0003	538	628.0001	620.0003	592.9996	629.0002
ENSRNOG00000000937	152	115	133	127	142	155
ENSRNOG00000000938	4966.99	4586.99	5673.99	5516.99	5033	6841.99
ENSRNOG00000000940	310	305	359	326	389	343
ENSRNOG00000000942	367	339	310	290	266	296
ENSRNOG00000000943	1.00424	1.00645	0	0	0	0
ENSRNOG00000000952	0	0	0	0	0	0
ENSRNOG00000000954	1157	1082	1315	1228	1213	1465
ENSRNOG00000000955	458.248	390.676	435.218	411.642	448.379	487.035
ENSRNOG00000000956	61.77117	69.55529	66.0481	47.489	55.0969	60.8021
ENSRNOG00000000957	8163.65	7541.41	8777.31	8637.3	8122.63	11515.8
ENSRNOG00000000958	81.1419	86.2519	79.3932	48.1106	56.8052	55.4627
ENSRNOG00000000961	1	0	0	0	0	0
ENSRNOG00000000962	415	351	391	384	324	451
ENSRNOG00000000963	44	61	60	38	32	47
ENSRNOG00000000964	0	0	0	0	0	0
ENSRNOG00000000967	1195	965	1170	1198	1137	1349
ENSRNOG00000000968	1416.4747	1238.847	1322.684	1507.443	1322.628	1765.745
ENSRNOG00000000969	0	3	7	2	3	3
ENSRNOG00000000973	1	0	0	0	1	0
ENSRNOG00000000974	618	589	612	584	574	691
ENSRNOG00000000975	771	631	804	732	633	787
ENSRNOG00000000977	572.0001	472	515	521	497	528
ENSRNOG00000000979	281	222	253	247	294	311
ENSRNOG00000000981	712	600	639	610	642	669.9995
ENSRNOG00000000983	272	249	272	273	274	327
ENSRNOG00000000985	884.8549	796.95	875.341	839.0647	808.878	976.306
ENSRNOG00000000986	70	50.00003	68	74.99999	56	60.99997
ENSRNOG00000000987	447.019	391.0699	399.1056	389.3	371.78	519.52488
ENSRNOG00000000988	946	871	1030	961	924	1051
ENSRNOG00000000989	1215.9817	1155.93033	1316.8904	1370.6979	1195.2197	1579.4789
ENSRNOG00000000990	2553.00009	2364.00039	2886.00034	2931.00285	2459.99764	3404.00124
ENSRNOG00000000991	4596	4146	4730	4420	4219	5470
ENSRNOG00000000993	0	0	0	0	0	0
ENSRNOG00000000994	155	131	181	158	137	187
ENSRNOG00000000996	2171	1818	2017	2003	2016	2346
ENSRNOG00000000999	1373	1267	1304.999	1391.001	1146.999	1397.9966
ENSRNOG00000001001	2	0	0	0	2	4
ENSRNOG00000001003	1132	962	1156	995	971	1291
ENSRNOG00000001004	5723.29	3657.27	4703.25	2911.04	3450.82	2479.18
ENSRNOG00000001005	14	15	13	11	15	16
ENSRNOG00000001006	99	99.00002	114	120	104	119
ENSRNOG00000001007	391.9998	314	401.9996	374.00044	337	363.9999
ENSRNOG00000001009	2631.9986	2193.9999	2613.0024	2188.0006	2022.0034	2579.9966
ENSRNOG00000001010	1049.00308	897.00018	986.99975	1011.99987	963.00005	1055.99971
ENSRNOG00000001011	26	22	9	9	15	26
ENSRNOG00000001017	0	0	0	0	0	0
ENSRNOG00000001027	0	0	0	0	0	0
ENSRNOG00000001030	5653	5003	5357	5211	4804.93	6351
ENSRNOG00000001031	0	0	0	0	0	3
ENSRNOG00000001032	1111.99945	1047.99981	1179.00016	1221.00016	1098.00038	1453.99536
ENSRNOG00000001033	484	461	496	468	521	585
ENSRNOG00000001034	1180.0003	1029.9999	1148.9999	1094.9999	1072.0007	1268.9993
ENSRNOG00000001035	361	313	359	336	345	437
ENSRNOG00000001036	109.45764	93.03025	77.78046	94.12168	93.45568	100.69617
ENSRNOG00000001037	485	410	456.926	513	418	516
ENSRNOG00000001039	991.1921	843.00034	950.99971	909.9995	969.0003	1159.00051
ENSRNOG00000001040	559.0004	484.9999	524.9998	543.9995	507	640.9998
ENSRNOG00000001043	465.808	331	447	413	357	540
ENSRNOG00000001044	856.9995	729.0004	947.9995	782.9998	812.0001	1010
ENSRNOG00000001047	844.9997	823	835	823.0001	779.0001	809
ENSRNOG00000001048	38.00004	35.99995	40	38.99999	33.99999	53.000013
ENSRNOG00000001049	35892.2	34307.5	39293.2	38124.1	36733.8	51662.5
ENSRNOG00000001050	1388.9286	1200.6898	1296.9499	1305.2711	1225.0293	1462.0312
ENSRNOG00000001052	1445	1293	1277	1472	1333	1713
ENSRNOG00000001053	5246	5037	5434	5532	5402	6984
ENSRNOG00000001055	2138	1883.997	2073.998	2014.997	1833.004	2171.005
ENSRNOG00000001056	428	312	393	321	369	336
ENSRNOG00000001057	87	51	77	65	55	92
ENSRNOG00000001058	1781	1574	1710	1740	1742	1928
ENSRNOG00000001059	438.533	413.221	415.746	466.142	516.405	503.553
ENSRNOG00000001060	498	376	416	426	393	528
ENSRNOG00000001061	389	317	404	417	393	523
ENSRNOG00000001062	962.039	844.975	885.131	821.887	843.821	952.923
ENSRNOG00000001064	2168.5185	2019.3275	2016	2187.6971	1953.6127	2365.6214
ENSRNOG00000001065	720.9999	660	671	686.9998	711	838
ENSRNOG00000001066	3	1	0	1	1	0
ENSRNOG00000001068	3933.003	3463.997	3975.00037	3660.99749	3249.00029	3847.99998
ENSRNOG00000001069	887.386	852.133	798.5	849	849.279	949.141
ENSRNOG00000001070	2189	1950	2168	1990	1870	2425
ENSRNOG00000001071	0	2.27528	1.10399	0	2.2934	2.24387
ENSRNOG00000001072	1279.89	1147.96	1095.33	1159.94	1136.78	1351.87
ENSRNOG00000001073	329.5174	366.72	366.124	349.7152	293.4048	419.082
ENSRNOG00000001074	533	472	547	522	515	677
ENSRNOG00000001079	482.7987	387.1134	449.90504	430.4264	483.7481	507.7869
ENSRNOG00000001080	1138	1043	1278	1211	1075	1395
ENSRNOG00000001081	166	136	152	172	184	198
ENSRNOG00000001082	230	175	227	215	229	223
ENSRNOG00000001083	2167	1760	2083	1776	1893	2170
ENSRNOG00000001086	1198	1024	1203	1096	1064	1313
ENSRNOG00000001088	597	534	655	619	557	724
ENSRNOG00000001090	353	332	352	355	346	395
ENSRNOG00000001091	1820	1552	1721	1665	1599	1957
ENSRNOG00000001092	2	2	1	2	0	0
ENSRNOG00000001094	341	241	337	321	321	312
ENSRNOG00000001098	1591.999	1394	1363.0004	1353.9996	1387.999	1702.00000085777
ENSRNOG00000001099	195.9997	167.9998	167.0004	197	164.0001	248.0003
ENSRNOG00000001101	1205	1050	1171	1061	1088	1240.996
ENSRNOG00000001104	713	564	655	576	529	490.997
ENSRNOG00000001106	926	764	921	932	869	1105
ENSRNOG00000001107	106.775	91.5766	75.3482	88.6019	72.5146	84.0173
ENSRNOG00000001108	782	760	854	821	768	966
ENSRNOG00000001111	417	298	315	217	190	376
ENSRNOG00000001113	3	6	15	5	8	6
ENSRNOG00000001114	836.71	716.42	782.353	784.916	744.258	863.187
ENSRNOG00000001115	13	11	21	11	18	16
ENSRNOG00000001117	334	316	335	278	337	336
ENSRNOG00000001120	1691.048	1508.45	1626.184	1500.526	1487.995	1456.18000002446
ENSRNOG00000001123	550	460	495	534	503	576
ENSRNOG00000001124	218.074	155.378	196.609	204.456	183.355	225.453
ENSRNOG00000001126	1460	1344	1489	1363	1303	1437.0001
ENSRNOG00000001128	1567	1555	1871	1751	1593	2171
ENSRNOG00000001129	983	930	995	863	954	1012
ENSRNOG00000001130	5.04154	2	5.01832	6.03353	7.07184	2.03266
ENSRNOG00000001134	573.9871	510.4864	613.8484	559.4911	609.4407	769.7278
ENSRNOG00000001135	2473	2104	2491	2388	2410	2919
ENSRNOG00000001136	9783	8766	10383	9485	9521	12115
ENSRNOG00000001138	292.0004	272.0001	276.0005	230.0004	238.0003	277
ENSRNOG00000001139	1337	1117	1261	1173	1076	1387
ENSRNOG00000001141	37	24	21	21	25	23
ENSRNOG00000001142	1130	1074	1197	1041	1094	1274
ENSRNOG00000001143	772.344	612.3145	618.3097	605.3148	625.0099	607.008
ENSRNOG00000001148	45986	42016	50879	49261	46624	62447
ENSRNOG00000001149	1785.0036	1556	1739	1644.9977	1567	1850.0030852
ENSRNOG00000001151	115	108	130	111	116	118
ENSRNOG00000001152	11.0139	8.73618	7.00944	13.7068	4.00574	8.22707
ENSRNOG00000001153	0	0	0	0	1	0
ENSRNOG00000001156	62	60	68	68	70	83
ENSRNOG00000001157	5	5	7	9	10	5
ENSRNOG00000001158	1225.004	1029	1078.00063	1008.000137	939	1140
ENSRNOG00000001159	0	0	2.000003	0	0	1
ENSRNOG00000001160	541.0594	485.7606	553.88347	513.33097	524.7117	659.08613
ENSRNOG00000001161	813.124	801.229	869.093	863.497	829.416	1006.42
ENSRNOG00000001162	0	0	0	0	0	0
ENSRNOG00000001163	581	486	584	540	498	574
ENSRNOG00000001164	0	0	0	0	0	0
ENSRNOG00000001165	2.21017	1.10351	0	2.03241	5.27064	0
ENSRNOG00000001167	0	0	1	0	2	2
ENSRNOG00000001169	509	421	427	470	395	420
ENSRNOG00000001170	14005	12693	15488	13957	13949	16705
ENSRNOG00000001171	484	458	511	496	447	518
ENSRNOG00000001172	8074	6877	7950	6851	6960	7303
ENSRNOG00000001173	26.00001	18.00003	21	16.99999	17.00005	25.00005
ENSRNOG00000001174	73	57	63	73	71	86
ENSRNOG00000001177	2506	2162	2436	2341	2256	2685
ENSRNOG00000001178	999	878	852	835	827	877
ENSRNOG00000001181	202	160	173	200	173	211
ENSRNOG00000001182	2880.111	2662.708	3057.118	2784.002	2871.112	3510.177
ENSRNOG00000001183	2	1	0	2	0	4
ENSRNOG00000001184	529	439	476	477	444	558
ENSRNOG00000001185	1282	1080	1376	1269	1211	1484
ENSRNOG00000001187	20.3237	15.0825	11.7079	15.3123	13.1084	12.368
ENSRNOG00000001189	547.7	545.13	542.21	534.742	489.329	551.464
ENSRNOG00000001190	955	810	898	948	896	939
ENSRNOG00000001191	556	435	513	561	470	549
ENSRNOG00000001192	613	584	657	614	568	691
ENSRNOG00000001193	14	26	18	24	9	29
ENSRNOG00000001194	932	779	929	882	750	954
ENSRNOG00000001195	42	24	28	33	31	48
ENSRNOG00000001198	108	106	123	136	124	138
ENSRNOG00000001199	523	400	481	512	454	598
ENSRNOG00000001201	2236	1870	2147	2192	1991	2790
ENSRNOG00000001203	1146	939	1224	1174	1059	1252
ENSRNOG00000001204	3851	3349	3474	3560	3424	3999
ENSRNOG00000001205	1783	1568	1736	1565	1510	1922
ENSRNOG00000001210	579	550	618	591	523	689
ENSRNOG00000001211	2833	2472	2949	2814	2756	3216
ENSRNOG00000001212	1	1	0	2	0	1
ENSRNOG00000001213	2	1	2	0	0	1
ENSRNOG00000001214	3116	2711	3213	3201	2936	3377
ENSRNOG00000001215	558	506	559	512	532	579
ENSRNOG00000001216	6	5	7	8	6	12
ENSRNOG00000001217	27	23	30	29	29	38
ENSRNOG00000001218	0	0	0	0	0	0
ENSRNOG00000001219	2	4	3	3	3	1
ENSRNOG00000001220	0	0	0	0	0	0
ENSRNOG00000001222	1183	1032	1224	1132	1048	1251
ENSRNOG00000001223	3483	3107	3455	3323	3181	3918
ENSRNOG00000001224	189.97	186.068	163.759	189.062	171.764	184.923
ENSRNOG00000001225	598.853	568.181	587.459	577.54	533.546	698.02
ENSRNOG00000001226	6.00171	4	2.00026	2.00027	0	3.00067
ENSRNOG00000001227	1869	1637	1728.998	1720	1572	1813
ENSRNOG00000001228	2024	1677	1991	1848	1767	2139
ENSRNOG00000001229	9188	7483	8220	7625	7387	7224
ENSRNOG00000001232	695	653.0002	761	657	665	789
ENSRNOG00000001235	4532.99552	3671.0035	4217	3982	3761	4422.99946
ENSRNOG00000001236	530	433	509	483	501	624
ENSRNOG00000001237	1202.001	1042.0005	1096.001	1021.0003	1026.99963	1103.0007
ENSRNOG00000001238	2099.005	1744.997	2113.999	1980.999	1868.001	2523.996
ENSRNOG00000001239	1132.0027	1086.99669	1244.0017	1181.0007	1104.99633	1423
ENSRNOG00000001241	221	190.00029	170	196	188.99973	239.99999
ENSRNOG00000001242	141.952	166	150	123	170.956	164
ENSRNOG00000001243	539	533	433	496	464	549
ENSRNOG00000001245	937	816	891	851	820	908
ENSRNOG00000001247	1818.9967	1521.99972	1565.0038	1634.9973	1492.9999	1876.0035
ENSRNOG00000001249	13471.0124516	11588.9516	12780.04	11182.96813	11045.0368	11359
ENSRNOG00000001250	83	85	92	74	97	106
ENSRNOG00000001251	0	0	2	0	2	0
ENSRNOG00000001252	175	104	147	115	149	158
ENSRNOG00000001253	4993	4505	5407	5441	4917	6386
ENSRNOG00000001254	15189	13137	15071	12599	12567	13533
ENSRNOG00000001255	888	767	752	718	673	660
ENSRNOG00000001256	1354	1029	1218	944	1094	884
ENSRNOG00000001258	733	596	679	711	701	797
ENSRNOG00000001259	649	613	569	532	544	565
ENSRNOG00000001260	179	177	152	158	148	220
ENSRNOG00000001261	27	26	25	27	18	28
ENSRNOG00000001262	0.999772	0	2.99964	0	0	0
ENSRNOG00000001265	436	356	487	449	454	501
ENSRNOG00000001269	5308.99500095828	4876.0040637655	5022.996	5033.9958355	4849.001	5932.99700007357
ENSRNOG00000001270	79.1548	46.8674	85.1853	63.9053	59.2155	52.6168
ENSRNOG00000001271	1012.064	891.842	901.794	918.075	797.891	1079.75
ENSRNOG00000001272	1492	1387	1355	1434	1341	1397
ENSRNOG00000001273	479	400	465	485	418	567
ENSRNOG00000001274	1156.0002	1074.0001	1164.0006	1094.99988	1158.99937	1392.0003
ENSRNOG00000001275	0	0	1	0	0	0
ENSRNOG00000001276	1082	971	938	1014	931	980
ENSRNOG00000001277	571	497	563	578	543	588
ENSRNOG00000001278	416.265	391.111	404.391	395.937	417.137	518.179
ENSRNOG00000001283	1061	960	1068	1035	860	1137
ENSRNOG00000001284	0	0	0	0	0	0
ENSRNOG00000001285	75138.63	67556.12	68212.37	70092.29	64644.69	71786.17
ENSRNOG00000001287	18	11	25	9	24	10
ENSRNOG00000001288	580	480	516	559	560	674
ENSRNOG00000001289	289	226	287	250	259	304
ENSRNOG00000001293	2692	2454	2828	2680	2635	3074
ENSRNOG00000001294	484	408	444	429	393	542
ENSRNOG00000001295	16	16	24	19	20	18
ENSRNOG00000001296	15.000048	15.00005	7	13	8	9
ENSRNOG00000001297	741	643	822	768	761	875
ENSRNOG00000001298	0	0	0	0	0	0
ENSRNOG00000001299	1714.003	1508.998	1592	1565.996	1528	1558.001
ENSRNOG00000001300	394	338	427	400	396	465
ENSRNOG00000001302	71	62	74	54	82	59
ENSRNOG00000001303	2205	1977	1952	2088	2045	2325
ENSRNOG00000001304	959	838	935	858	800	881
ENSRNOG00000001309	224	177	209	170	207	212
ENSRNOG00000001311	36	37	37	42	30	31
ENSRNOG00000001312	1011.001	868	982	941	882	1023
ENSRNOG00000001313	39	38	78	57	63	59
ENSRNOG00000001314	1903	1516	1765	1655	1462	1730
ENSRNOG00000001315	75.4364	71	59	68	43	66.1915
ENSRNOG00000001316	7189	6852	7732	7761	7259	9445
ENSRNOG00000001317	1278	1192	1192	1219	1155	1659.002
ENSRNOG00000001323	278	295	307	302	260	350
ENSRNOG00000001324	3	7	0	3	2.00428	2.00489
ENSRNOG00000001325	187	150	172	175	159	183
ENSRNOG00000001329	0	2	0	0	0	1
ENSRNOG00000001331	656	546	683	619	637	699
ENSRNOG00000001333	0	3	1	3	0	1
ENSRNOG00000001335	635	545	540	612	557	663
ENSRNOG00000001336	920	887	1058	1003	824	1088
ENSRNOG00000001337	1452	1063	1225	825	947	596
ENSRNOG00000001338	0	3	2	0	0	3
ENSRNOG00000001339	818.818	693.579	845.69	865.612	811.165	972.987
ENSRNOG00000001341	122	87	95	125	108	144
ENSRNOG00000001342	44.2525	52.5508	35.4928	39.3345	29.8188	57.5187
ENSRNOG00000001344	5795	4653	5465	5107	4914	5606
ENSRNOG00000001345	743	645.9996	705.0004	656	681	785.0003
ENSRNOG00000001346	2165	2054	2303	2143	2020	2498
ENSRNOG00000001347	137.213	134.241	128.77	166.346	146.295	140.735
ENSRNOG00000001348	1310.999	1175	1246.001	1136	1077	1410.004
ENSRNOG00000001349	1044	1034	1187	1226	1126	1308
ENSRNOG00000001350	580.0001	489.0002	549.9998	585.0003	566.9998	676
ENSRNOG00000001351	1952.004	1729.999	1901.9975	1794.0013	1736.9959	2015.004
ENSRNOG00000001352	2017	1641	1602	1533	1457	1366
ENSRNOG00000001353	210	227	217	216	238	263
ENSRNOG00000001355	1167	973	1107	980	991	1135
ENSRNOG00000001357	134	106	141	131	132	172
ENSRNOG00000001360	0	3	0	0	2.0000000191097	1
ENSRNOG00000001367	44	52	46	65	46	41
ENSRNOG00000001368	0	0	0	0	0	0
ENSRNOG00000001369	17.00004	17.000006141	8	12.4115167065	15.4545296	20.99998
ENSRNOG00000001374	25	23	21	8	23	17
ENSRNOG00000001375	40	32	44	33	29	35
ENSRNOG00000001376	315	271	313	341	331	402
ENSRNOG00000001377	1461	1332	1599	1357	1452	1614
ENSRNOG00000001378	12	5	7	13	11	16
ENSRNOG00000001379	6.999995	2	2	2	2	5
ENSRNOG00000001383	243	180	229	182	196	226
ENSRNOG00000001385	2131	1986	2200	1881	1881	2109
ENSRNOG00000001387	1151.86	960.847	1022.04	1090.72	895.126	1088.33
ENSRNOG00000001388	12	11	16	23.00001	19.99995	18.99999
ENSRNOG00000001389	27	22	27	27	27	35
ENSRNOG00000001391	65	68	62	66	57	80
ENSRNOG00000001392	0	0	0	0	0	0
ENSRNOG00000001396	583	465	605	545	544	609
ENSRNOG00000001397	647.591	558	602.274	690.62	627	704
ENSRNOG00000001399	399.107	344.036	371.033	375.274	370.015	380.191
ENSRNOG00000001402	732	613	710	661	600	631
ENSRNOG00000001404	1419	1184	1388	1357	1179	1439
ENSRNOG00000001407	4.000000173583	3.0000000443322	10.000000116687	4	4.00000110687	19.00000170931
ENSRNOG00000001408	0	0	0	0	2	0
ENSRNOG00000001409	5972	5319	6333	5824	5822	6838
ENSRNOG00000001410	1104.14	1065.3	1042.92	989.769	912.164	966.755
ENSRNOG00000001412	2	2	0	1	0	0
ENSRNOG00000001414	1204.45	994.41	1336.05	1125.59	1065.73	1381.14
ENSRNOG00000001415	1266	1101	1312	1235	1176	1429
ENSRNOG00000001416	10.0674	7.53678	7.5473	5.03823	5.03281	7.56083
ENSRNOG00000001417	1270.75	1122.63	1273.83	1170.6	1150.36	1251.18
ENSRNOG00000001418	584.2492	502.3704	645.1652	617.3985	563.6373	735.824
ENSRNOG00000001419	35.1105	24.4367	23.3507	26.44	22.8576	22.2857
ENSRNOG00000001420	1574.9996	1376.0001	1626.9996	1473.9997	1470.9994	1758.0002
ENSRNOG00000001422	73	56	66	73	63	85
ENSRNOG00000001424	1654	1323	1390	1385	1380	1521
ENSRNOG00000001425	143	124	147	122	124	160
ENSRNOG00000001426	484.684	444.622	466.744	485.612	408.236	485.087
ENSRNOG00000001427	241.483	250.738	233.492	219.316	239.488	262.862
ENSRNOG00000001428	162	192	162	158	185	170
ENSRNOG00000001429	507	414	507	511	445	537
ENSRNOG00000001430	637	643	775	646	632	791
ENSRNOG00000001431	39	26	36	34	25	24.99996
ENSRNOG00000001432	543.0004	495.0001	564.9999	529	480.0003	576
ENSRNOG00000001434	0	0	0	0	0	0
ENSRNOG00000001435	152	130	161	169	126	181
ENSRNOG00000001436	6202.004	5205.996	6119.996	5965	5646.003	6580.998
ENSRNOG00000001439	13	9	5	8	4	11
ENSRNOG00000001440	11506	10205	11806	10865	10691	12443
ENSRNOG00000001441	997	949	1105	1023	916	1294
ENSRNOG00000001442	1946	1702	1931	1847	1714	1998
ENSRNOG00000001443	351	331	358	367	346	407
ENSRNOG00000001444	0	1	0	0	0	0
ENSRNOG00000001448	3157	2598	2806	2812	2715	2997
ENSRNOG00000001449	1559	1160	1457	1007	1179	835
ENSRNOG00000001450	409	332	446	409	317	472
ENSRNOG00000001451	1	3	3	0	0	1
ENSRNOG00000001452	234	203	252	242	212	222
ENSRNOG00000001453	3184.79	2887	2889	3044	2942	3284
ENSRNOG00000001454	7560.001	6628.99752	7781.00253	7686.99579	6883.00024	9033.00434
ENSRNOG00000001455	4025	3485	3482	3748	3502	3905
ENSRNOG00000001456	2021	1784	1823	1935	1832	2160
ENSRNOG00000001457	649	594	642	601	610	725
ENSRNOG00000001465	924	746	784	799	778	780
ENSRNOG00000001466	0	0	0	0	0	0
ENSRNOG00000001469	2019	1758	1751.003	1670.001	1525.996	1564.001
ENSRNOG00000001470	838	697	791	700	627	824
ENSRNOG00000001474	0	0	0	0	1	0
ENSRNOG00000001476	14	16	10	11	6	14
ENSRNOG00000001478	507.0731	410.7302	421.3046	385.7014	414.1155	494.4789
ENSRNOG00000001479	3778.0918	3317.7845	3562.0049	3419.13835	3183.0082	3545.9105
ENSRNOG00000001480	1191.23	1026.777	1061.417	1006.168	1074.145	1128.19
ENSRNOG00000001483	515.727	507.125	556.413	555.515	493.617	648.179
ENSRNOG00000001484	281	228	215	212	243	177
ENSRNOG00000001488	3938	3695	4291	4036	3860	5159
ENSRNOG00000001489	231.67	215.527	204.869	207.771	179.833	285.048
ENSRNOG00000001490	413	339	442	451	393	537
ENSRNOG00000001492	96.86723	77.7772	88.88476	77.35762	81.41909	79.3403
ENSRNOG00000001493	471	449	519	483	465	569
ENSRNOG00000001494	1369	1218	1448	1421	1330	1522
ENSRNOG00000001499	2	3	2	0	4	4
ENSRNOG00000001500	524	450	576	504	462	575
ENSRNOG00000001501	556	565	605	573	580	785
ENSRNOG00000001506	12	9	10	16	19	20
ENSRNOG00000001510	0	0	0	0	0	0
ENSRNOG00000001512	0	0	0	0	0	0
ENSRNOG00000001514	203	158	206	195	190	219
ENSRNOG00000001515	1016	857	925	946	878	1023
ENSRNOG00000001516	39	51	42	42	40	51
ENSRNOG00000001517	1172	1042	1201	1150	1076	1448
ENSRNOG00000001518	964	833	884	861	788	932
ENSRNOG00000001519	0	0	1	0	0	0
ENSRNOG00000001520	5	2	2	4	1	1
ENSRNOG00000001524	1134	1063	1137	1165	1098	1488
ENSRNOG00000001525	42	45	46	49	41	33
ENSRNOG00000001527	105.23465	105.0667	83.8786	90.01118	78.95853	90.31947
ENSRNOG00000001528	25	6	19	18	15	20
ENSRNOG00000001531	138	122	134	119	138	180
ENSRNOG00000001544	73	52	72	77	85	104
ENSRNOG00000001547	668	661	632	718	662	837
ENSRNOG00000001548	2068	1939	2007	2101	2035	2463
ENSRNOG00000001551	5840.95	5302	6163	5758.97	5609	7239
ENSRNOG00000001554	124.00038	103.0000306468	109	109	127.00038	124.99978
ENSRNOG00000001555	491	424	515	491	444	623
ENSRNOG00000001557	834	777	767	841	754	965
ENSRNOG00000001559	1642	1333	1427	1415	1477	1914
ENSRNOG00000001566	0	0	0	0	0	0
ENSRNOG00000001567	0	0	0	0	0	0
ENSRNOG00000001570	0	0	0	0	0	0
ENSRNOG00000001571	0	0	0	0	0	0
ENSRNOG00000001572	0	0	0	0	0	0
ENSRNOG00000001573	1908.4961	1600.0121	1635.7401	1774.997	1718.356	2111.171
ENSRNOG00000001575	0	0	1	0	0	0
ENSRNOG00000001577	0	0	0	1	0	0
ENSRNOG00000001578	1	0	3	0	0	0
ENSRNOG00000001580	0	1	0	0	0	1
ENSRNOG00000001581	2	2	0	1	0	2
ENSRNOG00000001582	949	780	856	880	803	1043
ENSRNOG00000001584	6	2	8	5	4	2
ENSRNOG00000001585	397	367	410	406	363	449
ENSRNOG00000001587	0	0	0	0	0	0
ENSRNOG00000001588	0	0	0	0	0	0
ENSRNOG00000001589	0	0	0	0	0	0
ENSRNOG00000001592	4160.47	3962.88	4163.61	4321.47	4120.37	5378.31
ENSRNOG00000001593	303	279	297	316	300	472
ENSRNOG00000001596	16269	15159	17199	16902	15774	19822
ENSRNOG00000001597	528.0004	486.9999	484.9999	489.0004	541.0003	657.0003
ENSRNOG00000001598	736.531	651.124	722.391	755.525	683.627	989.686
ENSRNOG00000001599	305	285	334	338	302	338
ENSRNOG00000001601	0	0	0	0	0	0
ENSRNOG00000001602	1117.00144	1008.0001	911	1121.9963	1000.9996	1260.99668
ENSRNOG00000001603	423	367	447	429	362	556
ENSRNOG00000001607	285	274	277	295	281	323
ENSRNOG00000001608	159	182	156	154.0002	155	218.99997
ENSRNOG00000001609	343	286	330	326	252	342
ENSRNOG00000001611	8518.97	7919.98	9237.95	8798.98	8814	11925.9
ENSRNOG00000001613	893	821	811	872	899	1076
ENSRNOG00000001616	465	431	402	459	454	579
ENSRNOG00000001618	0	1	2	0	1	1
ENSRNOG00000001620	368	291	310	309	331	336
ENSRNOG00000001621	393	315.0004	394	353.0003	337	340.9998
ENSRNOG00000001622	2	2	1	1	3	2
ENSRNOG00000001623	493	436	462	442	395	498
ENSRNOG00000001627	43.0000800207969	17	35.99997	29.00003100324	16.000042	18.00003
ENSRNOG00000001628	29	22.99995	18	23	34	24
ENSRNOG00000001629	1372	1306	1343	1403	1295	1768
ENSRNOG00000001632	1207.65	1007.43	983.155	1101.13	927.323	1178.5
ENSRNOG00000001633	1680.999	1537.998	1699.997	1626.004	1593.997	1919.996
ENSRNOG00000001634	0	0	0	0	0	3
ENSRNOG00000001640	1579.4	1501.22	1633.28	1685.94	1514.29	2063.93
ENSRNOG00000001642	923	844	837	830	854	1071
ENSRNOG00000001643	782	777	844	790	779	971
ENSRNOG00000001644	3	1	0	0	0	0
ENSRNOG00000001645	547	469	505	489	504	720
ENSRNOG00000001647	1416	1182	1303	1268	1193	1359
ENSRNOG00000001652	124	149	137.0001	157.9998	129.00007	176
ENSRNOG00000001653	208	178	241	177	197	244
ENSRNOG00000001654	790	665	773	743	656	785
ENSRNOG00000001656	2	2	5	4	3	4
ENSRNOG00000001657	1312	1208	1264	1389	1323	1538
ENSRNOG00000001658	1	0	0	0	0	2
ENSRNOG00000001662	1381	1109.2	1123	1225	1194	1309.99
ENSRNOG00000001675	0	0	0	0	0	0
ENSRNOG00000001679	0	2	5	2	0	4
ENSRNOG00000001680	151.607	132.233	145.215	122.644	142.805	205.082
ENSRNOG00000001681	680	617	648	629	676	785
ENSRNOG00000001682	3354	3198	3054	3379	3060	4105
ENSRNOG00000001684	5	5	10	6	3	4.03381
