gene	DMSO1_24	DMSO1_24	DMSO1_24	DMSO1_24	DMSO1_24	DMSO1_24
ENSRNOG00000000925	249.0002	231.99978	297.0004	340.0001	251.9995	236.99979
ENSRNOG00000000926	870.9999	607.99961	724.0003	699.0001	604.9996	615.9999
ENSRNOG00000000931	1471.001	1387.0004	1546.0001	1574.00033	1338.9992	1334.0004
ENSRNOG00000000934	28.5921	27.7712	42.6301	24.3699	18.3191	29.3997
ENSRNOG00000000936	794.0002	662.0003	778.9997	746	647.0004	651.0003
ENSRNOG00000000937	139	163	141	150	161	154
ENSRNOG00000000938	3757.99	2773	3452.99	3311.99	2982	2897
ENSRNOG00000000940	223	206	250	255	182	205
ENSRNOG00000000942	282	319	387	357	325	297
ENSRNOG00000000943	0	0	0	0	0	0
ENSRNOG00000000952	0	0	0	0	0	0
ENSRNOG00000000954	971	958	1224	1141	907	915
ENSRNOG00000000955	541.358	574.838	595.093	564.825	483.171	545.114
ENSRNOG00000000956	80.3027	87.1877	100.98735	76.8505	73.3422	55.4786
ENSRNOG00000000957	6922.52	5291	7015.87	6483.59	5620.97	5842.39
ENSRNOG00000000958	22.1516	32.3587	55.374	36.6118	50.2878	63.4979
ENSRNOG00000000961	0	0	2	0	0	0
ENSRNOG00000000962	539	354	414	364	327	342
ENSRNOG00000000963	4	8	13	20	11	6
ENSRNOG00000000964	0	0	0	0	0	0
ENSRNOG00000000967	224	264	316	323	252	262
ENSRNOG00000000968	1565.618	1270.998	1451.4218	1343.0244	1144.6232	1186.69
ENSRNOG00000000969	6	1	0	7	8	4
ENSRNOG00000000973	0	0	0	0	0	0
ENSRNOG00000000974	1156	904	1131	1065	825	804
ENSRNOG00000000975	589	495	558	492	438	398
ENSRNOG00000000977	601	452	491	472	431	385
ENSRNOG00000000979	200	224	314	286	231	239
ENSRNOG00000000981	390	439	492	496	426	381
ENSRNOG00000000983	296	214	257	221	201	184
ENSRNOG00000000985	618.094	563.682	756.658	716.087	558.588	537.6511
ENSRNOG00000000986	15	17	32	21	25	17
ENSRNOG00000000987	368.3181	381.44625	449.6517	400.04123	324.41697	309.45991
ENSRNOG00000000988	821	673	809	790	607	582
ENSRNOG00000000989	1672.68690008006	1102.5528	1406.3455	1451.9576	1113.5822	1114.54050060434
ENSRNOG00000000990	1838.99772	1645.99594	2252.00411	2184.99945	1633.99901	1710.00244
ENSRNOG00000000991	3178	3277	4317	3943	2800	2902
ENSRNOG00000000993	2.15572	0	0	0	0	0
ENSRNOG00000000994	153	164	186	186	156	126
ENSRNOG00000000996	2337	2013	2208	2224	1854	1887
ENSRNOG00000000999	1066.9993	1057	1211	1228.001	988	930
ENSRNOG00000001001	1	0	0	5	0	0
ENSRNOG00000001003	907	751	959	916	582	595
ENSRNOG00000001004	3373.13	4566.53	3628	3375	3467	3297
ENSRNOG00000001005	2	13	25.00003667	10	10	11
ENSRNOG00000001006	8	8	9	5	4	6
ENSRNOG00000001007	542	454.0003	534.9997	504.0003	399.0001	391.9999
ENSRNOG00000001009	1748.0025	1581.9963	1983.00251	1881.997	1442.9961	1572.99552
ENSRNOG00000001010	880.00046	906.99999	1042.99824	1019.00302	764.00045	675.00026
ENSRNOG00000001011	20	9	10	14	12	5
ENSRNOG00000001017	0	0	0	0	0	0
ENSRNOG00000001027	0	0	0	0	0	0
ENSRNOG00000001030	6188.95	5076	5530	5467	4860.003	4770.002
ENSRNOG00000001031	0	0	0	2	0	0
ENSRNOG00000001032	893.99929	755.99995	924.99954	916.99937	799.00008	696.00012
ENSRNOG00000001033	326	319	300	311	285	265
ENSRNOG00000001034	1090.9393	1009.0009	1131.9996	986.0004	881.0005	823.9999
ENSRNOG00000001035	268	269	334	305	210	212
ENSRNOG00000001036	130.56604	80.21602	95.97207	118.49173	100.62788	97.45763
ENSRNOG00000001037	382	378	410.872	385	347	318
ENSRNOG00000001039	658.0001	579.0001	751.0001	704.00011	507.00039	487.9998
ENSRNOG00000001040	434	348.99957	392.99976	343.9997	311	296.9996
ENSRNOG00000001043	425	349	386	336	314	298
ENSRNOG00000001044	508.9999	454.0002	513.9996	480.9996	383.9999	371
ENSRNOG00000001047	826.0001	720	706.0003	689.0002	469.9997	367
ENSRNOG00000001048	49.00004	43	50	44	23	36
ENSRNOG00000001049	31710.1	23347.7	32770.1	29521	21301.3	21597.4
ENSRNOG00000001050	1264.8336	1133.1658	1306.7363	1135.0979	990.42375	966.4357
ENSRNOG00000001052	1379	1526	1682	1631	1407	1377
ENSRNOG00000001053	4565	4377	5298	5174	4375	4466
ENSRNOG00000001055	3742.996	3362.999	3808.995	3661.003	3184.003	3032.995
ENSRNOG00000001056	615	436	476	397	386	367
ENSRNOG00000001057	140	81	117	74	75	70
ENSRNOG00000001058	1537	1448	1629	1670	1376	1258
ENSRNOG00000001059	398.297	309.419	388.87	401	310.062	298.358
ENSRNOG00000001060	407	336	457	441	358	309
ENSRNOG00000001061	414	386	490	439	400	345
ENSRNOG00000001062	1282.47	986.999	1144.09	1094.59	966.215	1024.93
ENSRNOG00000001064	2045.5888	1476.7182	1533.5015	1657.4045	1463.0714	1518.6256
ENSRNOG00000001065	694.9995	702.0001	850	778	669.9999	622.9996
ENSRNOG00000001066	0	1	0	1	0	0
ENSRNOG00000001068	3192.002	3319.003	3855.00308	3612.00343	3712.9975	3844.00153
ENSRNOG00000001069	949.381	716.101	769.299	803.749	690.304	662
ENSRNOG00000001070	2203	1696	2094	2374	1807	1743
ENSRNOG00000001071	0	1.14833	0	1.11426	3.54817	2.29883
ENSRNOG00000001072	2332.96	2225.95	2279.09	2377.93	1788.53	1744.94
ENSRNOG00000001073	391.1564	357.07414	399.3004	403.2422	308.056	339.3542
ENSRNOG00000001074	370	272	358	367	300	289
ENSRNOG00000001079	335.5214	324.6701	348.74715	338.511	260.2861	279.9829
ENSRNOG00000001080	1039	777	1047	1031	692	643
ENSRNOG00000001081	143	97	145	132	101	108
ENSRNOG00000001082	144	131	114	115	107	77
ENSRNOG00000001083	1389	1832	1989	1985	1486	1414
ENSRNOG00000001086	1125	1037	1182	1144	888	826
ENSRNOG00000001088	321	259	330	321	251	242
ENSRNOG00000001090	720	622	756	706	611	666
ENSRNOG00000001091	1192	1171	1405	1087	1146	1081
ENSRNOG00000001092	2	1	1	0	1	0
ENSRNOG00000001094	408	366	513	393	385	363
ENSRNOG00000001098	1421.001	1500	1754.0049285	1834.0037	1402	1366.0035
ENSRNOG00000001099	212.0002	178	193.0002	146	172.0004	181.0001
ENSRNOG00000001101	1208	1111	1261	1132	917	823
ENSRNOG00000001104	845	951.197	869	907	814	655
ENSRNOG00000001106	683	487	721	605	588	625
ENSRNOG00000001107	104.335	89.4928	117.617	106.093	79.6817	86.5959
ENSRNOG00000001108	775	586	699	707	502	492
ENSRNOG00000001111	240	174	157	164	116	125
ENSRNOG00000001113	15	13	14	12	9	10
ENSRNOG00000001114	676.481	609.524	693.393	585.902	572.762	574.854
ENSRNOG00000001115	0	6	2	3	4	1
ENSRNOG00000001117	241	298	304	264	239	184
ENSRNOG00000001120	1598.9240445592	1600.321	1371.313	1366.539	1145.268	1157.0150002193
ENSRNOG00000001123	347	330	326	371	292	329
ENSRNOG00000001124	43.3039	48.0338	45.2441	54.5613	40.5784	36.1568
ENSRNOG00000001126	1217.0005	1331	1718.001	1689.002	1348	1227
ENSRNOG00000001128	895	885	1102	1084	841	998
ENSRNOG00000001129	1075	1001	1024	1076	881	801
ENSRNOG00000001130	4.22926	9.18174	4.06941	4.06033	5.02768	6.05831
ENSRNOG00000001134	297.8069	233.2979	236.09228	228.3463	188.92347	169.61018
ENSRNOG00000001135	2088	1907	2254	2042	1884	1682
ENSRNOG00000001136	8328	6547	8651	7920	5485	5046
ENSRNOG00000001138	181.0003	200.0003	218.9998	162.0001	149.9998	146.9997
ENSRNOG00000001139	1065	984	1131	1079	961	1009
ENSRNOG00000001141	39	41	46	31	38	37
ENSRNOG00000001142	1525	1497	1567	1600	1240	1087
ENSRNOG00000001143	836.019	990.019	1034.097	906.0873	776.24	730.1067
ENSRNOG00000001148	41754	31141	41445	37282	29106	28994
ENSRNOG00000001149	1310.997173919	1349.9964	1439.9954	1455.003	1040.00296	998.999994783
ENSRNOG00000001151	102	97	133	100	118	110
ENSRNOG00000001152	21.0335	24.7402	7.00955	14.9352	11.0362	20.0402
ENSRNOG00000001153	0	0	1	0	2	0
ENSRNOG00000001156	87	89	91	85	94	79
ENSRNOG00000001157	3	3	8	7	4	1
ENSRNOG00000001158	2221.002	2075.9973	2207.0008	1929.998	1721.9951	1543.9996
ENSRNOG00000001159	0	0	1	1	0	0
ENSRNOG00000001160	729.6958	461.1104	529.66691	521.5024	380.49956	463.21935
ENSRNOG00000001161	929.54	656.64	829.235	709.908	660.46	588.412
ENSRNOG00000001162	0	0	0	0	0	0
ENSRNOG00000001163	483	517	529	593	490	482
ENSRNOG00000001164	0	0	0	0	0	0
ENSRNOG00000001165	3.11925	2.05239	3.16073	2.09547	0	0
ENSRNOG00000001167	0	2	1	0	0	1
ENSRNOG00000001169	536	511	503	464	416	348
ENSRNOG00000001170	14221	9765	13128	12373	8866	8635
ENSRNOG00000001171	451	361	343	408	300	317
ENSRNOG00000001172	9940	7143	7750	6920	6581	6238
ENSRNOG00000001173	20.99997	26.99996	35	22.00004	25	19.00003
ENSRNOG00000001174	62	130	132	118	87	80
ENSRNOG00000001177	3056	2674	2929	3068	2441	2345
ENSRNOG00000001178	1103	1124	1100	1047	986	934
ENSRNOG00000001181	157	141	184	144	155	125
ENSRNOG00000001182	2874.926	2156.917	2800.329	2667.14	1814.27	1575.323
ENSRNOG00000001183	0	2	3	1	0	1
ENSRNOG00000001184	378	344	326	322	329	258
ENSRNOG00000001185	1116	912	1042	1109	882	962
ENSRNOG00000001187	29.7493	26.9193	35.3287	29.5185	23.2676	20.1125
ENSRNOG00000001189	463.169	464.682	510.738	456.007	389.038	331.078
ENSRNOG00000001190	1182	1082	1112	1199	913	894
ENSRNOG00000001191	516	355	443	357	317	292
ENSRNOG00000001192	580	409	542	515	355	299
ENSRNOG00000001193	14	25	32	16	25	25
ENSRNOG00000001194	647	551	602	599	469	463
ENSRNOG00000001195	10	11	11	19	13	12
ENSRNOG00000001198	16	23	38	23	27	12
ENSRNOG00000001199	351	313	420	361	378	373
ENSRNOG00000001201	1919	1319	1745	1709	1301	1324
ENSRNOG00000001203	880	766	834	820	710	750
ENSRNOG00000001204	1973	1775	2143	2032	1680	1656
ENSRNOG00000001205	2137	2012	2221	2244	1936	1839
ENSRNOG00000001210	422	368	416	427	316	355
ENSRNOG00000001211	2654	2447	2815	2882	2386	2360
ENSRNOG00000001212	0	1	0	0	0	0
ENSRNOG00000001213	7	0	1	2	0	1
ENSRNOG00000001214	2336	2108	2506	2281	2009	1941
ENSRNOG00000001215	322	302	341	325	297	257
ENSRNOG00000001216	1	3	8	7	2	2
ENSRNOG00000001217	14	30	24	29	14	23
ENSRNOG00000001218	0	0	0	0	0	0
ENSRNOG00000001219	15	25	26	33	22	17
ENSRNOG00000001220	0	1	0	0	0	0
ENSRNOG00000001222	1103	1029	1081	1116	861	850
ENSRNOG00000001223	3517	3168	3482	3226	2826	2748
ENSRNOG00000001224	298.63	274.974	252.177	293.931	250.588	170.887
ENSRNOG00000001225	565.799	461.762	586.141	555.031	429.228	440.021
ENSRNOG00000001226	2	1	1	1	1	4.0022
ENSRNOG00000001227	1088	1229	1305	1167	1008	963
ENSRNOG00000001228	2110	1669	1948	1867	1513	1618
ENSRNOG00000001229	9012	9933	9737.06	9040	8594	9072
ENSRNOG00000001232	376.0001	407.0004	478.0002	459	390.9996	330.9997
ENSRNOG00000001235	4527.00056	4244	4729	4685	3768.99635	3630
ENSRNOG00000001236	602	460	494	476	450	431
ENSRNOG00000001237	979.9999	1021.0004	981.9999	1053.0008	799.99926	725.9992
ENSRNOG00000001238	1285	1013	1332	1263	932	867
ENSRNOG00000001239	1253.0032	1078.99501	1165.9998	1266.0033	904.0005	979.0005
ENSRNOG00000001241	254	193	267	223.99959	154.9996	162
ENSRNOG00000001242	167	208	202	233.934	162	181
ENSRNOG00000001243	685	599	690	653	499	486
ENSRNOG00000001245	730	663	724	645	558	489
ENSRNOG00000001247	2547.0013	1551.9954	1764.9999	1572.00343	1419	1471.0005
ENSRNOG00000001249	12504	18647.04477	20268.0231	19638	16085.9515	17604
ENSRNOG00000001250	73	95	147	123	107	64
ENSRNOG00000001251	1	1	3	1	3	2
ENSRNOG00000001252	60	124	141	113	89	66
ENSRNOG00000001253	4008	3237	4013	3630	3205	3131
ENSRNOG00000001254	14647	19884	22554	21255	16031	16708
ENSRNOG00000001255	659	785	725	705	683	616
ENSRNOG00000001256	1317	1319	1180	1149	912	866
ENSRNOG00000001258	474	428	586	521	418	424
ENSRNOG00000001259	467	739	766	748	623	604
ENSRNOG00000001260	143	114	145	182	159	142
ENSRNOG00000001261	22	19	25	14	30	28
ENSRNOG00000001262	0	0	0	0	0	0
ENSRNOG00000001265	250	185	282	235	271	252
ENSRNOG00000001269	5068.000117464	4979.997	6352.004	5696.99677007	5366.997	5375.997
ENSRNOG00000001270	139.638	138.67	155.439	164.09	127.104	127.909
ENSRNOG00000001271	1781.065	1367.542	1476.186	1524.061	1060.958	1098.302
ENSRNOG00000001272	1479	1270	1377	1407	1157	1132
ENSRNOG00000001273	428	322	452	402	380	367
ENSRNOG00000001274	1065.0007	709.99947	912.9991	873.9997	680.0005	685.9993
ENSRNOG00000001275	0	0	1	3	0	2
ENSRNOG00000001276	1003	830	839	825	699	577
ENSRNOG00000001277	521	445	497	538	417	416
ENSRNOG00000001278	340.924	320.403	357.948	311.385	287.69	316.131
ENSRNOG00000001283	1197	932	1154	1039	889	885
ENSRNOG00000001284	0	0	0	0	3	0
ENSRNOG00000001285	67733.45	76033.38	75250.63	90272.07	76226.67	78928.23
ENSRNOG00000001287	34	26	31	60	20	27
ENSRNOG00000001288	1694	1316	1556	1479	1144	1152
ENSRNOG00000001289	116	194	210	231	181	176
ENSRNOG00000001293	2136	1779	2230	2026	1694	1701
ENSRNOG00000001294	817	744	808	870	724	643
ENSRNOG00000001295	14	15	18	9	11	11
ENSRNOG00000001296	22	19	30	13	16	13
ENSRNOG00000001297	636	519	694	545	442	528
ENSRNOG00000001298	1	0	0	0	0	0
ENSRNOG00000001299	1842	1655	1842.996	1815.997	1513.999	1489.998
ENSRNOG00000001300	386	380	414	404	322	290
ENSRNOG00000001302	182	183	209	225	170	175
ENSRNOG00000001303	1716	1603	1841	1803	1514	1380
ENSRNOG00000001304	812	887	854	842	836	726
ENSRNOG00000001309	129	156	200	161	122	124
ENSRNOG00000001311	34	41	27	26	28	30
ENSRNOG00000001312	1025	974	1068	1164	894	866
ENSRNOG00000001313	13	11	14	21	14	16
ENSRNOG00000001314	1032	864	959	960	720	703
ENSRNOG00000001315	79.2448	57.1696	74.2049	86.4492	57.1814	50
ENSRNOG00000001316	6770	5814	7333	6971	5724	5687
ENSRNOG00000001317	1300	1068	1316	1268	1072	1106
ENSRNOG00000001323	251	249	288	300	221	201
ENSRNOG00000001324	4	5	2.00226	6	0	1
ENSRNOG00000001325	233	202	234	240	178	151
ENSRNOG00000001329	1	0	1	0	0	1
ENSRNOG00000001331	479	428	436	445	368	388
ENSRNOG00000001333	1	1	2	2	1	0
ENSRNOG00000001335	444	472	575	601	454	375
ENSRNOG00000001336	446	356	430	390	280	289
ENSRNOG00000001337	824	1059	795	742	789	740
ENSRNOG00000001338	0	0	0	0	2	1
ENSRNOG00000001339	764.715	492.414	660.598	565.125	520.692	503.833
ENSRNOG00000001341	117	111	128	114	96	82
ENSRNOG00000001342	79.7052	86.0432	113.211	117.191	102.868	90.8662
ENSRNOG00000001344	7732	7352	7848	7151	6537	5920
ENSRNOG00000001345	779.0001	689.9997	779	682.0004	575.9995	627.99994
ENSRNOG00000001346	2197	1586	2046	1913	1404	1369
ENSRNOG00000001347	187.633	308.681	361.098	326.247	332.476	274.774
ENSRNOG00000001348	972	1037	1260.997	1182	868.9995	807.9996
ENSRNOG00000001349	474	574	735	649	533	557
ENSRNOG00000001350	555.9999	372.0003	474.9996	461.0004	361.9997	364.9999
ENSRNOG00000001351	1958.999	1413.003	1530	1541.998	1313.001	1346.999
ENSRNOG00000001352	1600	1820	1711	1551	1446	1255
ENSRNOG00000001353	184	234	246	271	215	175
ENSRNOG00000001355	1244	833	994	882	780	675
ENSRNOG00000001357	102	75	121	109	97	84
ENSRNOG00000001360	3	5.0000000193381	3	8.0000000533114	0	5
ENSRNOG00000001367	39	39	59	63	26	51
ENSRNOG00000001368	0	0	0	0	0	0
ENSRNOG00000001369	15	13	14.00002	1	3	3
ENSRNOG00000001374	28	5	15	5	14	8
ENSRNOG00000001375	31	60	71	72	73	47
ENSRNOG00000001376	412	392	407	388	348	322
ENSRNOG00000001377	850	855	1072	927	742	756
ENSRNOG00000001378	10	9	10	16	8	12
ENSRNOG00000001379	12	5	5	8	3	6
ENSRNOG00000001383	214	240	292	248	195	186
ENSRNOG00000001385	2231	1708	1937	1938	1491	1534
ENSRNOG00000001387	782.134	722.439	980.06	863.399	615.932	674.091
ENSRNOG00000001388	11	8	12	13	12	17
ENSRNOG00000001389	28	45	50	44	41	52
ENSRNOG00000001391	68	43	64	41	35	39
ENSRNOG00000001392	0	0	0	0	0	0
ENSRNOG00000001396	549	579	672	627	538	615
ENSRNOG00000001397	261	299	347.218	344	298	272
ENSRNOG00000001399	758.178	511.387	553.186	510.125	419.044	354.376
ENSRNOG00000001402	451	449	431	454	358	327
ENSRNOG00000001404	596	581	673	607	545	529
ENSRNOG00000001407	2.000000118774	6.000000787824	3.0000000233622	6.00000123427	3	3.0000000692274
ENSRNOG00000001408	0	0	0	0	1	0
ENSRNOG00000001409	5460	4539	5334	5130	3594	3596
ENSRNOG00000001410	1758.21	979.626	1083.29	1198.73	924.491	810.008
ENSRNOG00000001412	0	0	1	2	1	1
ENSRNOG00000001414	414.625	471.671	533.293	635.267	423.048	449.509
ENSRNOG00000001415	1068	851	1056	1010	853	897
ENSRNOG00000001416	0	2	2	2	0	0
ENSRNOG00000001417	1017.69	1058.45	1172.23	1201.94	1036.98	996.467
ENSRNOG00000001418	442.3146	335.5458	458.7733	394.0601	298.0206	314.5328
ENSRNOG00000001419	35.3678	37.8134	36.7402	43.2931	33.5086	30.2183
ENSRNOG00000001420	1581	1177.0003	1605.0002	1374.9999	1209.0003	1309.0001
ENSRNOG00000001422	60	71	74	92	48	67
ENSRNOG00000001424	1797	1711	1992	1904	1551	1406
ENSRNOG00000001425	71	104	110	98	69	92
ENSRNOG00000001426	491.3	476.446	553.731	414.293	388.201	425.629
ENSRNOG00000001427	351.294	226.468	268.952	284.818	198.279	194.049
ENSRNOG00000001428	160	120	120	131	110	120
ENSRNOG00000001429	571	478	547	544	411	376
ENSRNOG00000001430	756	507	643	610	402	339
ENSRNOG00000001431	51	51	50.00002	59.999966	44	44.999988
ENSRNOG00000001432	419	386.0004	443.0004	424.9997	305.0005	298
ENSRNOG00000001434	0	0	0	1	0	0
ENSRNOG00000001435	105	93	123	118	104	103
ENSRNOG00000001436	4360.005	4354.001	4668.995	4356.998	4069.998	3859.997
ENSRNOG00000001439	15	8	14	9	14	2
ENSRNOG00000001440	10244	8644	9555	9036	7916	8484
ENSRNOG00000001441	1156	748	967	912	612	631
ENSRNOG00000001442	1516	1154	1373	1212	1128	1072
ENSRNOG00000001443	248	235	239	232	187	152
ENSRNOG00000001444	0	0	0	0	0	0
ENSRNOG00000001448	4382	4071	4374	4088	3533	3482
ENSRNOG00000001449	1228	1269	1044	1036	950	903
ENSRNOG00000001450	300	283	344	326	271	244
ENSRNOG00000001451	6	3	3	4	6	0
ENSRNOG00000001452	49	34	52	61	50	40
ENSRNOG00000001453	3423	2704	2956	2895	2355	2260
ENSRNOG00000001454	6324.99686	6006	7147.0005	7119.0044	5809.99625	5760.99965
ENSRNOG00000001455	4806	5043	5224	5215	4529	4186
ENSRNOG00000001456	1260	1130	1203	1238	1117	1070
ENSRNOG00000001457	408	289	348	301	280	254
ENSRNOG00000001465	906	865	881	915	834	772
ENSRNOG00000001466	0	0	0	0	0	0
ENSRNOG00000001469	1898.004	2147	2431.004	2630.998	2049.002	2120.002
ENSRNOG00000001470	285.0004	349.0005	410.9996	386	287.0004	336
ENSRNOG00000001474	0	3	0	0	1	0
ENSRNOG00000001476	1	2	2	1	1	4
ENSRNOG00000001478	466.81	450.986	563.384	604.254	444.0423	448.17
ENSRNOG00000001479	5263.9692	5140.446	5285.2963	5151.1811	4792.35749027	4742.06626
ENSRNOG00000001480	1274.51	1126.446	1222.32	1144.337	982.136	750.8878
ENSRNOG00000001483	440.795	337.027	406.519	426.751	415.447	351.304
ENSRNOG00000001484	125	150	145	118	113	99
ENSRNOG00000001488	3184	2330	3146	3081	2414	2353
ENSRNOG00000001489	229.134	192.827	205.829	207.615	148.372	138.526
ENSRNOG00000001490	493	309	447	379	390	433
ENSRNOG00000001492	110.78927	88.7314	104.09471	101.52894	59.1974	70.9265
ENSRNOG00000001493	488	346	428	405	342	363
ENSRNOG00000001494	1359	1171	1345	1261	1024	935
ENSRNOG00000001499	2	7	7	6	2	6
ENSRNOG00000001500	486	370	416	349	400	345
ENSRNOG00000001501	348	214	259	226	182	188
ENSRNOG00000001506	22	14	27	11	17	17
ENSRNOG00000001510	0	0	0	0	0	0
ENSRNOG00000001512	0	0	0	2	0	0
ENSRNOG00000001514	24	73	92	90	83	77
ENSRNOG00000001515	1643	1334	1445	1338	1177	981
ENSRNOG00000001516	38	55	64	60	49	39
ENSRNOG00000001517	979	1054	1127	1279	923	791
ENSRNOG00000001518	872	838	915	937	821	863
ENSRNOG00000001519	0	0	0	0	0	0
ENSRNOG00000001520	2	2	2	3	1	0
ENSRNOG00000001524	952	576	737	665	642	585
ENSRNOG00000001525	16	20	24	21	7	10
ENSRNOG00000001527	279.5536	103.55464	99.883	110.38612	80.85456	86.078732504
ENSRNOG00000001528	6	6	11	22	9	13
ENSRNOG00000001531	122	84	101	85	76	75
ENSRNOG00000001544	117	90	104	106	106	101
ENSRNOG00000001547	569	508	666	606	563	582
ENSRNOG00000001548	3209	2046	2240	2086	1775	1830
ENSRNOG00000001551	5437.97	3999.97	5374	5230	3823	3572
ENSRNOG00000001554	106	85.00002	99	93	61.99997	59
ENSRNOG00000001555	573	290	359	333	282	282
ENSRNOG00000001557	1419	1091	1281	1309	1102	955
ENSRNOG00000001559	1608	1200	1580	1452	1333	1336
ENSRNOG00000001566	0	0	0	0	0	0
ENSRNOG00000001567	0	0	0	0	0	0
ENSRNOG00000001570	0	0	0	0	0	0
ENSRNOG00000001571	0	0	0	0	0	0
ENSRNOG00000001572	0	0	0	0	0	0
ENSRNOG00000001573	1729.497	1357.002	1544.76	1572.15	1295.94	1257.79
ENSRNOG00000001575	0	0	3	0	1	0
ENSRNOG00000001577	0	1	2	1	0	0
ENSRNOG00000001578	0	1	0	0	1	1
ENSRNOG00000001580	0	1	1	0	0	0
ENSRNOG00000001581	2	0	0	1	0	0
ENSRNOG00000001582	751	717	906	709	674	565
ENSRNOG00000001584	4	2	4	7	6	7
ENSRNOG00000001585	443	396	425	438	363	344
ENSRNOG00000001587	0	0	0	0	0	0
ENSRNOG00000001588	0	0	0	0	0	0
ENSRNOG00000001589	0	0	0	0	0	0
ENSRNOG00000001592	3563.6	2823.7	3398	3597	3086.07	3079.18
ENSRNOG00000001593	190	138	168	144	130	129
ENSRNOG00000001596	13938	10162	12072	12019	11494	12238
ENSRNOG00000001597	611.0004	542.0002	624.9999	600.0004	449.0001	433
ENSRNOG00000001598	1036.4	575.299	642	644	547.932	565.823
ENSRNOG00000001599	226	184	205	172.152	144	186.377
ENSRNOG00000001601	0	0	0	0	0	0
ENSRNOG00000001602	1149	1013	1164.0026	1107	958	958
ENSRNOG00000001603	227	233	284	281	215	186
ENSRNOG00000001607	347	467	513	556	431	383
ENSRNOG00000001608	57	47.00003	55	64	37	55
ENSRNOG00000001609	199	180	218	199	168	155
ENSRNOG00000001611	7099.96	5426.99	7516.98	6920.98	5253.93	5470.98
ENSRNOG00000001613	588	537	633	654	499	489
ENSRNOG00000001616	876	578	804	814	646	659
ENSRNOG00000001618	0	1	0	0	0	1
ENSRNOG00000001620	376	273	297	270	244	201
ENSRNOG00000001621	217.0004	283.0002	332.0004	318	264.0002	226
ENSRNOG00000001622	28	3	3	7	8	14
ENSRNOG00000001623	314	315	338	315	279	280
ENSRNOG00000001627	43.000000553652	62.9999	69	88.00004	51.999972032	55
ENSRNOG00000001628	56	27	26	17	28	27
ENSRNOG00000001629	1227	952	1194	1187	1059	995
ENSRNOG00000001632	1263.25	1056.34	1126.34	1100.56	993.43	948.91
ENSRNOG00000001633	1323	1389.999	1499	1490.999	1125	1093
ENSRNOG00000001634	0	0	0	6	0	4
ENSRNOG00000001640	1504.12	1144.43	1352.6	1490.19	1238.37	1251.9
ENSRNOG00000001642	995	865	1076	1081	930	876
ENSRNOG00000001643	573	585	703	621	562	633
ENSRNOG00000001644	0	1	0	0	2	0
ENSRNOG00000001645	423	550	754	610	454	377
ENSRNOG00000001647	1576	1305	1266	1362	1124	1128
ENSRNOG00000001652	125	170.99999	192.9998	187	125	166
ENSRNOG00000001653	518	319	388	391	304	277
ENSRNOG00000001654	700	421	569	547	516	491
ENSRNOG00000001656	13	10	13	6	9	6
ENSRNOG00000001657	976	754	890	838	714	696
ENSRNOG00000001658	1	0	0	0	1	2
ENSRNOG00000001662	1526	1270	1357	1385	1034	892
ENSRNOG00000001675	0	0	0	0	0	0
ENSRNOG00000001679	1	1	5	4	3	0
ENSRNOG00000001680	63.4228	81.5288	90.39	92.1303	92.0825	76.5458
ENSRNOG00000001681	743	608	773	779	607	606
ENSRNOG00000001682	5691	3978	4632	4760	3634	3503
ENSRNOG00000001684	5	10.0533	10	8	4.04036	5
ENSRNOG00000001686	314	340	349	336	325	270
ENSRNOG00000001687	930	1062	1096	1153	1017	990
ENSRNOG00000001689	180	190	162	200	166	175
ENSRNOG00000001691	0	0	0	0	0	0
ENSRNOG00000001692	102	125	137	95	98	98
ENSRNOG00000001699	447	386	468	452	394	331
ENSRNOG00000001700	569	676	650	632	553	415
